OpName,FloatOps,AvgTime,FLOPS
input_layer_1_0,0,nan,nan
identity_2,0,4836.08,0.0
rescaling,24576,1254534.96,0.019589729089733776
stem_1_pad,0,1245089.88,0.0
stem_1_conv,3538944,1727634.52,2.0484332531165212
stem_1_bn,131456,3255155.16,0.040383942865568345
stem_1,131072,1882651.52,0.06962095672384447
stem_2_pad,0,1173932.72,0.0
stem_2_conv,37748736,1938495.88,19.473209300811103
stem_2_bn,66304,2925773.44,0.02266204180184232
stem_2,65536,1696928.76,0.038620360232447234
stack1_c2f_pre_conv,8388608,1901542.84,4.411474631831066
stack1_c2f_pre_bn,66304,3880459.32,0.01708663705305897
stack1_c2f_pre,65536,2444253.72,0.026812273809283593
split_8,0,471268.44,0.0
stack1_c2f_pre_0_1_pad,0,1684248.36,0.0
stack1_c2f_pre_0_1_conv,18874368,2592971.68,7.279049033038417
stack1_c2f_pre_0_1_bn,33152,5027886.0,0.006593626028911555
stack1_c2f_pre_0_1,32768,2591562.84,0.012644107831087747
stack1_c2f_pre_0_2_pad,0,1639284.8,0.0
stack1_c2f_pre_0_2_conv,18874368,2576567.88,7.3253913263872565
stack1_c2f_pre_0_2_bn,33152,3562125.44,0.009306803075413313
stack1_c2f_pre_0_2,32768,1718117.76,0.019072033805179918
add,16384,501608.12,0.03266294811973937
stack1_c2f_pre_1_1_pad,0,1327411.4,0.0
stack1_c2f_pre_1_1_conv,18874368,2053520.04,9.1912265925586
stack1_c2f_pre_1_1_bn,33152,3041092.44,0.010901345701941241
stack1_c2f_pre_1_1,32768,1488072.52,0.022020432176249043
stack1_c2f_pre_1_2_pad,0,1326926.44,0.0
stack1_c2f_pre_1_2_conv,18874368,1898263.68,9.942964298827022
stack1_c2f_pre_1_2_bn,33152,3114669.68,0.010643825318901875
stack1_c2f_pre_1_2,32768,1408732.2,0.02326063108375034
add_1,16384,400575.64,0.04090113917061956
stack1_c2f_pre_2_1_pad,0,1087267.24,0.0
stack1_c2f_pre_2_1_conv,18874368,1752531.32,10.769775001795688
stack1_c2f_pre_2_1_bn,33152,2935865.48,0.01129207050726316
stack1_c2f_pre_2_1,32768,1445892.32,0.022662821806813387
stack1_c2f_pre_2_2_pad,0,1061932.6,0.0
stack1_c2f_pre_2_2_conv,18874368,1745422.64,10.813637664285139
stack1_c2f_pre_2_2_bn,33152,2760817.16,0.012008038953220647
stack1_c2f_pre_2_2,32768,1383778.76,0.02368008596981211
add_2,16384,397785.52,0.04118802514480668
concatenate_17,0,508178.36,0.0
stack1_c2f_output_conv,20971520,1711056.72,12.256472713540438
