NodeKey,FloatOps,AvgTime,OutShapes
"('input_layer_1_0', 0)",0,0.0
"('functional.c0>input_layer.c0', 0)",0,1207.6,"(1, 64, 64, 3)"
"('rescaling', 0)",24576,378662.72,"(1, 64, 64, 3)"
"('stem_1_pad', 0)",0,321708.0,"(1, 66, 66, 3)"
"('stem_1_conv', 0)",3538944,519789.96,"(1, 32, 32, 64)"
"('stem_1_bn', 0)",131456,1097077.2,"(1, 32, 32, 64)"
"('stem_1', 0)",131072,676799.28,"(1, 32, 32, 64)"
"('stem_2_pad', 0)",0,485313.92,"(1, 34, 34, 64)"
"('stem_2_conv', 0)",37748736,740252.96,"(1, 16, 16, 128)"
"('stem_2_bn', 0)",66304,949478.88,"(1, 16, 16, 128)"
"('stem_2', 0)",65536,501628.92,"(1, 16, 16, 128)"
"('stack1_c2f_pre_conv', 0)",8388608,683184.24,"(1, 16, 16, 128)"
"('stack1_c2f_pre_bn', 0)",66304,1288233.04,"(1, 16, 16, 128)"
"('stack1_c2f_pre', 0)",65536,902110.32,"(1, 16, 16, 128)"
"('split_8', 0)",0,229355.8,"(1, 16, 16, 64)","(1, 16, 16, 64)"
"('stack1_c2f_pre_0_1_pad', 0)",0,975698.96,"(1, 18, 18, 64)"
"('stack1_c2f_pre_0_1_conv', 0)",18874368,1607323.64,"(1, 16, 16, 64)"
"('stack1_c2f_pre_0_1_bn', 0)",33152,1476966.6,"(1, 16, 16, 64)"
"('stack1_c2f_pre_0_1', 0)",32768,871312.84,"(1, 16, 16, 64)"
"('stack1_c2f_pre_0_2_pad', 0)",0,759373.72,"(1, 18, 18, 64)"
"('stack1_c2f_pre_0_2_conv', 0)",18874368,1636736.68,"(1, 16, 16, 64)"
"('stack1_c2f_pre_0_2_bn', 0)",33152,1342523.64,"(1, 16, 16, 64)"
"('stack1_c2f_pre_0_2', 0)",32768,762507.48,"(1, 16, 16, 64)"
"('add', 0)",16384,209753.64,"(1, 16, 16, 64)"
"('stack1_c2f_pre_1_1_pad', 0)",0,576404.2,"(1, 18, 18, 64)"
"('stack1_c2f_pre_1_1_conv', 0)",18874368,1040176.88,"(1, 16, 16, 64)"
"('stack1_c2f_pre_1_1_bn', 0)",33152,1477620.4,"(1, 16, 16, 64)"
"('stack1_c2f_pre_1_1', 0)",32768,715402.36,"(1, 16, 16, 64)"
"('stack1_c2f_pre_1_2_pad', 0)",0,522986.2,"(1, 18, 18, 64)"
"('stack1_c2f_pre_1_2_conv', 0)",18874368,1097783.92,"(1, 16, 16, 64)"
"('stack1_c2f_pre_1_2_bn', 0)",33152,2203361.64,"(1, 16, 16, 64)"
"('stack1_c2f_pre_1_2', 0)",32768,684043.84,"(1, 16, 16, 64)"
"('add_1', 0)",16384,228234.32,"(1, 16, 16, 64)"
"('stack1_c2f_pre_2_1_pad', 0)",0,682604.44,"(1, 18, 18, 64)"
"('stack1_c2f_pre_2_1_conv', 0)",18874368,1388042.04,"(1, 16, 16, 64)"
"('stack1_c2f_pre_2_1_bn', 0)",33152,1218423.28,"(1, 16, 16, 64)"
"('stack1_c2f_pre_2_1', 0)",32768,779774.92,"(1, 16, 16, 64)"
"('stack1_c2f_pre_2_2_pad', 0)",0,602346.12,"(1, 18, 18, 64)"
"('stack1_c2f_pre_2_2_conv', 0)",18874368,862084.8,"(1, 16, 16, 64)"
"('stack1_c2f_pre_2_2_bn', 0)",33152,1065066.32,"(1, 16, 16, 64)"
"('stack1_c2f_pre_2_2', 0)",32768,520397.16,"(1, 16, 16, 64)"
"('add_2', 0)",16384,194440.04,"(1, 16, 16, 64)"
"('concatenate_17', 0)",0,334152.72,"(1, 16, 16, 320)"
