model_name,cpus,profile_time
yolo11n-cls,0.5,26.604962273
yolo11n-cls,0.5,27.209146027000003
yolo11n-cls,0.5,27.199536406
yolo11n-cls,0.5,27.180675223
yolo11n-cls,0.5,28.500909739
yolo11m,0.5,95.398290497
yolo11m,0.5,95.208976598
yolo11m,0.5,97.415025036
yolo11m,0.5,95.787379846
yolo11m,0.5,97.601913916
yolo11x-seg,0.5,187.505606468
yolo11x-seg,0.5,189.604540876
yolo11x-seg,0.5,188.490287534
yolo11x-seg,0.5,191.506766206
yolo11x-seg,0.5,189.700537264
yolo11n-cls,0.75,18.908300735
yolo11n-cls,0.75,21.408094378
yolo11n-cls,0.75,20.379526763
yolo11n-cls,0.75,19.799792865
yolo11n-cls,0.75,21.422840422
yolo11m,0.75,72.306286547
yolo11m,0.75,73.66985826700001
yolo11m,0.75,72.806715069
yolo11m,0.75,71.892788741
yolo11m,0.75,71.62797460600001
yolo11x-seg,0.75,140.786166328
yolo11x-seg,0.75,141.306751641
yolo11x-seg,0.75,142.786548552
yolo11x-seg,0.75,138.605572231
yolo11x-seg,0.75,127.701049187
yolo11n-cls,1.0,14.764003761000001
yolo11n-cls,1.0,14.643955527000001
yolo11n-cls,1.0,15.001495133
yolo11n-cls,1.0,14.768980879
yolo11n-cls,1.0,14.732416781000001
yolo11m,1.0,47.694798678000005
yolo11m,1.0,50.68844698
yolo11m,1.0,52.385316724000006
yolo11m,1.0,53.426702394
yolo11m,1.0,54.682157495000006
yolo11x-seg,1.0,106.368810658
yolo11x-seg,1.0,105.302938831
yolo11x-seg,1.0,104.886419265
yolo11x-seg,1.0,108.314024027
yolo11x-seg,1.0,105.32035122
